       0.1319468915E+001         0.6435354666E-014         0.2946757881E-016         0.4280083924E-014        -0.9422279838E-014         0.2382342703E-013         0.8364817137E-014         0.1501464616E-013        -0.5069798742E-014         0.7794006707E-014        -0.7658210943E-014         0.2542924779E-014        -0.2277362494E-010        -0.1249191548E-012         0.3442152216E-010         0.2284703163E-012        -0.6360559303E-014         0.2983537194E-013        -0.1324190703E-013         0.3177889088E+005         0.1578508837E-013        -0.3879126243E-013        -0.7822335276E-014        -0.1833720007E-014        -0.5542394646E-013        -0.1328008442E-013        -0.1069995485E-013        -0.1052847342E-011        -0.8900461924E-013         0.2337595271E-011         0.4413021217E-013        -0.1295279590E-011         0.3024406303E-011        -0.1009000672E-011        -0.2655969264E-013        -0.3867961840E-013        -0.3216314087E-013        -0.8227040565E-015        -0.8144699534E-013        -0.8444333376E-010         0.1133656543E-014         0.3066397213E-013         0.1219371797E-013        -0.1327440926E-013         0.5556379056E+004         0.1342793167E-013         0.3486560609E-013         0.4318978820E+004        -0.6516150140E-014         0.4169847081E-014         0.6611584487E-013         0.2486320591E-013         0.1279427285E-012         0.1657325318E-014        -0.2883028271E+004         0.2848720083E+004         0.5917394191E-013         0.4242815673E-013         0.1138475705E+004         0.5695277897E-008         0.2091695250E-013        -0.2600671736E-008         0.1234531924E-013
       0.1350884841E+001        -0.2957713279E-014         0.1182449447E-014         0.4757134354E-014        -0.2563680786E-014         0.6336635441E-014        -0.3885445939E-014        -0.1159684449E-013        -0.1411005864E-013        -0.1023985611E-012         0.3854899771E-014        -0.1051007529E-013        -0.2172656395E-010        -0.1075720918E-012         0.3204061976E-010        -0.3686788518E-013        -0.9049222143E-013        -0.4244388721E-013        -0.8574442276E-014         0.3177881651E+005        -0.2784043720E-012         0.1127673530E-012        -0.1111911553E-012        -0.3817017961E-012         0.2656540827E-011        -0.6818332165E-012         0.2362719973E-012         0.2665477652E-010        -0.2025358075E-011        -0.1729698685E-010         0.1129156400E-012        -0.7139883964E-011         0.1221120066E-010         0.1727723000E-011        -0.1034957616E-011        -0.5056141100E-012        -0.7941810606E-012         0.1249534881E-012         0.4344743214E-013        -0.3624660213E-006         0.9176037657E-014        -0.1848096846E-012        -0.5326286521E-013         0.3568432950E-012        -0.5556361582E+004        -0.8303605629E-013         0.3839514329E-013         0.4319334867E+004         0.0000000000E+000         0.1609068904E-012         0.1546497534E-011         0.0000000000E+000        -0.6278965920E-012        -0.1065902366E-012        -0.2883092998E+004        -0.2848580160E+004         0.1899445365E-012         0.2206498610E-011         0.1138420658E+004        -0.3175268188E-005        -0.2515588522E-010        -0.1021323490E-001        -0.2245410127E-010
       0.1382300768E+001         0.4826206451E-014         0.0000000000E+000         0.8891219400E-015        -0.2259668813E-013        -0.2109749860E-014         0.1580947517E-014        -0.3169104055E-013         0.3216280427E-014        -0.3242878841E-012        -0.6908159892E-013        -0.1724749225E-013        -0.1993407386E-010        -0.3753836908E-012         0.4812243215E-010        -0.1502153963E-011        -0.7694508631E-012         0.1312552215E-012        -0.1756777457E-012         0.3177874084E+005        -0.1519445513E-011        -0.1201985875E-011         0.1778120927E-011        -0.1234118966E-011         0.4126535296E-011         0.3760612226E-011         0.6601673651E-012         0.4264713142E-010         0.3788736831E-011         0.2831269014E-010        -0.8072666447E-013         0.1916033936E-010        -0.4671805664E-010         0.1336041595E-010        -0.4042071017E-012         0.2387022618E-011         0.1183350608E-011        -0.1314873190E-012        -0.4681502530E-012        -0.9988108194E-006         0.9407936305E-012        -0.6893994651E-012         0.7108084186E-013         0.1626307688E-011        -0.5556343505E+004         0.3321579610E-013         0.4416050323E-012         0.4319701366E+004         0.3701735634E-012        -0.6427454310E-012         0.9983921955E-013         0.2329293863E-012        -0.1116325711E-011         0.5356087378E-013        -0.2883164670E+004        -0.2848450242E+004        -0.1092151973E-011         0.1075078486E-011         0.1138356980E+004        -0.5301823484E-005        -0.4469004612E-010        -0.1696420595E-001        -0.1790441458E-010
       0.1413716694E+001        -0.1833352727E-014        -0.1428543258E-014        -0.2363095024E-013         0.1851773609E-013         0.2634143258E-013         0.6272842052E-014         0.6085316847E-015         0.2450562008E-013        -0.2336245638E-012        -0.1719245241E-013        -0.4262702918E-013        -0.2268686496E-011        -0.5937594899E-012        -0.2400150582E-010         0.2738868046E-011        -0.2263887654E-013        -0.2650509219E-014        -0.2196871223E-012         0.3177866433E+005         0.6849207824E-011         0.3303042800E-011        -0.4443010408E-011         0.3528700742E-012         0.2354706590E-010        -0.7542525220E-011         0.5866448611E-012         0.7081109133E-010         0.2427331355E-010         0.1394994422E-011        -0.5477222477E-013        -0.2133356867E-010         0.3537101649E-010        -0.8483338285E-011         0.9889319913E-012         0.5331774508E-011        -0.7188325536E-012        -0.2629644827E-012        -0.1222136476E-012         0.6252876221E-007        -0.4070523470E-012        -0.1371625814E-012        -0.2489843978E-012         0.1179061344E-012         0.5556325771E+004         0.3321716742E-012        -0.3840549280E-012         0.4320075482E+004         0.7398212228E-012         0.6418714196E-012        -0.1198857921E-011         0.2328682301E-012         0.1395486979E-011        -0.2758877323E-012        -0.2883237484E+004        -0.2848317798E+004        -0.2457275314E-011        -0.5847573255E-012         0.1138291445E+004        -0.8207631265E-005        -0.7355615406E-010        -0.2368889855E-001         0.2601505505E-010
       0.1445132621E+001         0.1286596703E-013        -0.1672646444E-014        -0.2619766187E-013        -0.3709423533E-013        -0.1789169892E-013        -0.1561528962E-013         0.7291510512E-014        -0.3860462199E-013         0.1305445541E-012         0.1825404820E-012        -0.7239046994E-013        -0.3599241198E-010         0.4421605309E-012         0.4186793795E-010        -0.5142954905E-011        -0.5435270499E-012        -0.1139245903E-012        -0.1098877282E-012         0.3177858460E+005        -0.8587317925E-012         0.8251464334E-012        -0.3108541200E-011        -0.2471938094E-011        -0.4115000639E-011        -0.4469678733E-011        -0.2201957511E-012         0.7453635681E-010        -0.3483438083E-010        -0.7428709361E-011        -0.4653156075E-012         0.1424674286E-010        -0.5208510975E-011         0.3241436493E-010        -0.7275848468E-012         0.2551032783E-011         0.2625383605E-011        -0.2761560088E-012         0.5453719526E-012         0.9046815887E-007         0.4561995319E-011        -0.2274214894E-012         0.3559574003E-012         0.2375644172E-011         0.5556307209E+004        -0.1328741375E-012         0.1920511848E-011         0.4320458977E+004        -0.7392918251E-012         0.3205031287E-012        -0.5810804882E-012        -0.9312188737E-012         0.1744454128E-012         0.5410774705E-012        -0.2883311358E+004        -0.2848183230E+004        -0.1519432657E-011         0.2641145010E-012         0.1138224069E+004        -0.5524340552E-005        -0.5884886100E-010        -0.1713022055E-001         0.1148857890E-011
       0.1476548547E+001         0.5091144110E-013        -0.4557208876E-014         0.2052935543E-012         0.2136280160E-012        -0.2354825876E-012        -0.4335175402E-012        -0.8882461751E-012        -0.2184321015E-012         0.1429281637E-011        -0.1622446658E-011        -0.2515169533E-012        -0.3747967618E-010        -0.7790446932E-012         0.8105681911E-010        -0.1152241162E-010         0.1223378406E-011        -0.4263795739E-012         0.6623345146E-012         0.3177850567E+005         0.8712191499E-013        -0.7195829417E-011        -0.4438593475E-011        -0.9423924413E-011         0.2054663846E-011         0.0000000000E+000         0.1400879726E-012         0.7430672871E-010        -0.1720294972E-010        -0.2331201573E-011        -0.5017132137E-013         0.1136216557E-009        -0.1191028539E-009         0.1833347299E-010        -0.6201152277E-012        -0.2395338950E-011         0.3542573158E-011         0.1578507130E-012         0.1345650722E-011         0.1974251479E-006         0.1371883600E-011        -0.5556287998E+004        -0.1595186231E-012         0.2063346185E-012        -0.1010876683E-011         0.6643979102E-013        -0.4320851263E+004        -0.7505166060E-012         0.5540689494E-012         0.6401504234E-012        -0.4376631430E-013         0.2883387377E+004         0.5248923559E-012         0.1395824127E-011         0.1352736790E-012         0.2848046541E+004        -0.1448168751E-011         0.6886655258E-012         0.1138155271E+004        -0.7481477931E-005         0.2070282675E-009         0.1894020854E-001        -0.7992788746E-012
       0.1507964474E+001         0.7697136885E-015         0.1685642094E-014        -0.1256222464E-013        -0.1136998733E-013        -0.8295657901E-013         0.2398624396E-013         0.4846644232E-014         0.4787665107E-013        -0.1566080473E-012        -0.1475687545E-013         0.1642447104E-012        -0.1429600659E-010         0.4045631645E-012         0.1195060390E-010         0.1341119236E-011         0.3399519113E-012        -0.2435463894E-012        -0.5653859405E-013         0.3177842351E+005         0.9966692278E-012         0.6740895552E-012        -0.1663677930E-011         0.2593502616E-011         0.8793680992E-012        -0.1210350781E-011         0.2062290064E-012         0.7468409100E-010        -0.5063939214E-011         0.1332567786E-011         0.9157012144E-013         0.2005917530E-010        -0.1363984054E-010         0.1381945867E-010         0.4350637085E-012         0.5230632610E-012         0.1346828588E-011        -0.6579822459E-013         0.6430275719E-012         0.1523241266E-006        -0.1880949968E-012        -0.5556268427E+004         0.2112286983E-012         0.1346900966E-012         0.6231565519E-013         0.1661062497E-012        -0.4321250984E+004         0.5099838778E-012         0.0000000000E+000        -0.1278609664E-011        -0.1451509086E-011        -0.5816806556E-012         0.2883457104E+004        -0.7677410207E-012         0.8702482973E-012         0.2847908118E+004        -0.3418530790E-011        -0.1556762327E-011         0.1138086236E+004        -0.2791330479E-004        -0.6452171624E-010         0.8687745453E-002         0.1210593507E-011
       0.1539380400E+001         0.2305831292E-014        -0.7254399296E-015         0.1280205634E-013         0.2898680354E-013         0.1153809863E-013         0.1421829379E-013         0.4839526035E-014         0.1142190232E-013        -0.1796355678E-012        -0.2971798426E-013        -0.2341504993E-013        -0.2249400984E-010         0.1527096350E-012         0.3935567373E-010        -0.2738383622E-012        -0.2720624685E-012         0.2116942779E-012         0.4400595409E-013         0.3177834007E+005         0.3569153206E-012         0.1496802297E-011         0.2771512197E-013         0.2949339795E-012        -0.2195448846E-011         0.4335357078E-012         0.3382884516E-012         0.1044111901E-009        -0.5884306096E-011        -0.8380177023E-012        -0.2367492497E-013         0.6808820896E-011        -0.6707578033E-011         0.4270676164E-011        -0.1813800181E-011        -0.7104294403E-012        -0.7659525390E-012         0.2238271795E-012        -0.1769911070E-012         0.2233062317E-006        -0.2821729684E-012         0.5556248473E+004        -0.6555462746E-012        -0.1797442883E-012        -0.3121243271E-013         0.9966778426E-013        -0.4321659181E+004        -0.1828276025E-012         0.1844196599E-012        -0.6384694700E-012        -0.6761562098E-012         0.2883542357E+004         0.6995294900E-012        -0.8375726831E-012         0.3280613862E-012         0.2847767701E+004        -0.2017824528E-011        -0.3880599875E-011         0.1138030573E+004        -0.3325472190E-006         0.9099987181E-010         0.2615775141E-002        -0.3018631517E-013
       0.1570796327E+001         0.6724927624E-015         0.4857610774E-015        -0.4924979819E-014         0.2177369984E-013        -0.1833590385E-013         0.5892699925E-014        -0.8456785877E-013         0.1087254169E-013        -0.2001925385E-013        -0.1010962447E-013        -0.2785312041E-013        -0.9184149554E-011        -0.3115865164E-012         0.2480702652E-010        -0.2246052152E-012        -0.3402058151E-012         0.8266018570E-014         0.1788398615E-013        -0.3177825390E+005        -0.2777995015E-012        -0.1495606636E-012        -0.9695945723E-013         0.2656357996E-012         0.0000000000E+000        -0.2174091035E-012         0.1083003201E-012         0.1026601976E-009         0.9276902882E-011         0.9919133348E-012         0.4722716337E-013         0.1150351737E-010        -0.5254412390E-011        -0.6786933154E-012         0.1199379899E-011         0.1410664308E-011        -0.4320954166E-012         0.2634814389E-013         0.4325080197E-012         0.2760456533E-005         0.5842361155E-012         0.5556262386E+004         0.6770637167E-012         0.4947158013E-013         0.1954230382E-012         0.0000000000E+000        -0.4322075678E+004         0.2020719286E-012        -0.2764243433E-012         0.9564690217E-012        -0.4009552451E-012        -0.1097268147E-011        -0.2791633192E-012         0.1105285493E-011         0.2883617210E+004         0.1329525949E-011         0.2847618399E+004         0.1660967045E-011         0.1137930230E+004         0.4149748666E-010        -0.2284418876E-005        -0.7791023049E-003         0.6858021914E-012
       0.1602212253E+001         0.1466634211E-013        -0.1143814583E-016        -0.3118173741E-013        -0.3342461802E-014        -0.2959992010E-014         0.8262782055E-013         0.1471750830E-012        -0.8271186336E-013        -0.7272910623E-013        -0.1832428624E-013         0.2006614768E-012        -0.2070503034E-010        -0.7962054268E-012         0.3003507790E-010         0.1579448956E-012         0.3115306388E-013        -0.1212974559E-012         0.5865978938E-013         0.3177816678E+005        -0.6949974252E-013        -0.9106430532E-013        -0.3461341312E-014        -0.2515233267E-013        -0.3506794916E-013        -0.6814310290E-014         0.1516978567E-012        -0.4383824388E-011         0.3581993181E-011         0.4932021737E-012         0.1430203613E-013        -0.9570682716E-012         0.2769066065E-011         0.2646001414E-012        -0.2288472944E-012         0.1322152748E-012         0.3520017728E-013         0.3836424182E-013         0.3301600923E-013         0.5796366490E-009         0.6716647861E-013         0.5556208713E+004         0.1034422863E-012         0.7201843421E-013         0.2143707617E-012        -0.2299810672E-012        -0.4322500599E+004        -0.1168570898E-012        -0.1659821908E-012         0.2176682309E-014         0.3816357093E-012        -0.9086236777E-013        -0.2883697678E+004         0.1526925191E-013         0.8635615890E-014         0.9516079882E-013         0.2847459371E+004        -0.7137910483E-013         0.1137848828E+004        -0.7219343861E-013        -0.3321089895E-007         0.1289788438E-006         0.7028191077E-012
       0.1633628180E+001         0.6188553099E-014         0.4659174392E-014         0.5739880917E-015         0.8320148874E-014         0.1045501428E-013        -0.9852157045E-015        -0.7829926030E-014        -0.1034200804E-013         0.3981417443E-012         0.6616038366E-013        -0.5364291276E-013        -0.1823655437E-010        -0.1257834232E-012         0.3646876836E-010        -0.8279423796E-012        -0.1134885665E-012         0.4228895496E-013        -0.2753319274E-013        -0.3177807999E+005         0.6557550406E-012        -0.5972587645E-012         0.0000000000E+000        -0.2955817555E-012        -0.1020478718E-011        -0.1312286694E-012        -0.1910337012E-012         0.2718155764E-009         0.1690622085E-011         0.8469760587E-011        -0.1343029236E-013         0.4020553939E-011        -0.1211547848E-010         0.8753263051E-011        -0.3211235666E-012         0.8242550943E-012         0.1303807881E-012         0.3957813830E-013        -0.2981160580E-012         0.1332791177E-006        -0.1766690155E-012        -0.5556187915E+004        -0.2311256742E-012         0.1441558109E-012         0.5020813952E-012        -0.2658125514E-012         0.4322933401E+004         0.4233513657E-012        -0.3680116733E-012         0.3180192957E-012        -0.1499350483E-011         0.3485849624E-012         0.2883778802E+004         0.4188210372E-012         0.3334338142E-012        -0.2847310291E+004        -0.1519169657E-011         0.8307068991E-012        -0.1137768726E+004         0.7230677538E-011         0.2074323295E-006         0.1348669933E-002         0.7771648817E-013
       0.1665044106E+001         0.2751512688E-014         0.7395169543E-015         0.3026540520E-013        -0.2395667029E-013         0.1044389391E-014         0.9374317785E-014        -0.1202864757E-013         0.6217886468E-013         0.5714737052E-012         0.1816942756E-013         0.8979351176E-014        -0.6878457560E-011        -0.8738992927E-012         0.4388595957E-010        -0.5032198013E-013        -0.9082606464E-013         0.2258949994E-012         0.4131362941E-014        -0.3177798748E+005        -0.3181711851E-012        -0.7459400259E-012         0.6087014119E-012         0.2514262047E-012         0.4731797504E-012        -0.2193787678E-013        -0.5828134222E-012         0.2244855823E-009        -0.1763369196E-011        -0.3987601218E-011         0.1072169255E-012         0.4494068361E-011         0.4176324752E-011        -0.1267818254E-011         0.9899095694E-012         0.1943712118E-011         0.2006245688E-012        -0.2376646311E-012         0.1203413712E-011         0.3986304151E-005         0.1608507091E-011        -0.5556210872E+004        -0.1326051524E-011        -0.5410334530E-013        -0.1100298717E-012        -0.4651901693E-012         0.4323374467E+004        -0.1539307990E-012         0.1838656809E-012         0.1270518165E-011         0.8035477298E-012        -0.1161582712E-012        -0.2883860226E+004        -0.1151760300E-011        -0.6706020287E-012        -0.2847151782E+004         0.0000000000E+000        -0.5664709135E-012        -0.1137686368E+004        -0.1112061404E-010         0.3566229831E-005         0.8560943270E-002        -0.7691409195E-012
       0.1696460033E+001        -0.1016951768E-013         0.7436390860E-015        -0.3691550491E-014         0.1773375066E-013         0.5738101335E-014         0.0000000000E+000         0.2041930002E-013        -0.2769195819E-013         0.1896002493E-012        -0.8005213588E-014        -0.2978457071E-014        -0.2055468139E-010        -0.1440248416E-011         0.3137357357E-010         0.1640391440E-012         0.2498694718E-012        -0.5810305499E-013        -0.7576611186E-013         0.3177789560E+005        -0.4462589461E-012        -0.1490586523E-011        -0.4425247205E-012        -0.7400202112E-013         0.3635180388E-013         0.1100254986E-012         0.9479690669E-013         0.9799747955E-010         0.4214726092E-012         0.2193236875E-011         0.9363343624E-013         0.6138104854E-011        -0.1118909329E-012        -0.1235565658E-011         0.6968142952E-012        -0.7751340176E-013        -0.4985435163E-013        -0.2643113795E-012         0.1685897319E-012         0.3228912856E-005         0.8344346450E-012        -0.5556196591E+004         0.1519293443E-012         0.5234412887E-012         0.1259786945E-012        -0.1993749285E-012        -0.4323823782E+004         0.0000000000E+000         0.0000000000E+000         0.1665562588E-011        -0.3015367884E-012         0.9289683215E-012        -0.2883943001E+004        -0.3141108009E-012        -0.7868211610E-012        -0.2846985323E+004        -0.5221828145E-012         0.3895057305E-012        -0.1137602325E+004        -0.3920891655E-010         0.8936969008E-005         0.2145960389E-001        -0.3170419777E-013
       0.1727875959E+001        -0.4113510917E-014         0.2532468415E-015         0.1475979698E-013        -0.1206325865E-013        -0.1841775222E-013        -0.1732307499E-014         0.1622959165E-013        -0.3259114572E-013        -0.5524484334E-013         0.2156817855E-013         0.5994448784E-013        -0.7702750082E-011        -0.1969294662E-010         0.3353998221E-010        -0.4406733470E-012        -0.1998147588E-012         0.4092098930E-013        -0.9301449840E-014         0.3177780151E+005        -0.1000701182E-012        -0.8609810282E-013        -0.5529583715E-013         0.1903440312E-013         0.9473534337E-013         0.9415566858E-013        -0.4745446198E-013        -0.1347828006E-011        -0.8245589556E-012        -0.1329025902E-010        -0.1335256670E-013         0.1996777280E-011        -0.6231514254E-011         0.4076193571E-012        -0.3264875368E-012         0.5171283736E-012         0.1456104533E-012         0.7947578014E-013        -0.2263289574E-012         0.2839090126E-009        -0.4686352491E-012        -0.5556146909E+004         0.1811026541E-012        -0.1006739770E-012        -0.3273605856E-012         0.3504771679E-013        -0.4324281490E+004         0.3943830885E-012        -0.5817628024E-012        -0.1593700398E-012         0.1400674257E-012         0.1015658305E-011        -0.2884027058E+004         0.4885950030E-012        -0.3674223294E-012         0.2846842832E+004        -0.3547247221E-012         0.2580422856E-011         0.1137524016E+004        -0.1296866920E-012        -0.1126129880E-006        -0.7152849073E-008        -0.2100284241E-011
       0.1759291886E+001        -0.1041207916E-013        -0.9409822391E-016        -0.9328784885E-014         0.1173784813E-013        -0.1198934759E-013        -0.6816254687E-014         0.1628130902E-013        -0.1441068282E-013         0.1216500528E-014        -0.5272179147E-014        -0.4332586042E-014        -0.2370484926E-010         0.1659726120E-011         0.2946762732E-010         0.7526323631E-013        -0.7104196923E-015         0.3067947784E-013        -0.3377080960E-013         0.3177770499E+005         0.7971539743E-014        -0.9299450277E-014        -0.1554674371E-013        -0.1852681403E-014         0.1869672752E-013        -0.7957266429E-014        -0.1700149593E-014        -0.3301412696E-011         0.8235894434E-012         0.1961764010E-011         0.6144857728E-014        -0.2016134021E-011        -0.4807964655E-013        -0.9938128077E-012         0.1628992342E-012        -0.6886249060E-013        -0.2195338913E-013         0.1326909502E-013        -0.2311856637E-014        -0.4477594383E-010         0.7114844603E-013         0.1517181804E-014         0.8400895683E-015         0.6443989472E-013         0.5556097804E+004         0.1038490164E-013        -0.3555948839E-013         0.4324746155E+004        -0.1540606606E-013         0.4554915614E-013        -0.5956719448E-014         0.3762402546E-013        -0.2884116173E+004         0.2420962254E-012         0.1243810616E-013        -0.2846681324E+004        -0.4728279286E-014         0.1868433017E-012         0.1137432553E+004        -0.1550319491E-014         0.7592322498E-008        -0.1895828670E-007        -0.1309191536E-012
       0.1790707813E+001        -0.3499642583E-013        -0.6062979285E-014         0.2229652497E-014         0.4400806979E-013         0.1248099179E-013        -0.7571808534E-014        -0.6936829161E-013         0.2554411406E-013        -0.4843151135E-013        -0.4077880922E-013         0.6654694484E-013        -0.1782255591E-010         0.1213358641E-011         0.2744327011E-010         0.2549234846E-012        -0.4321084875E-012         0.3693398536E-013         0.1433939286E-012         0.3177760817E+005        -0.1834778753E-012        -0.2229790598E-011        -0.1547282755E-011        -0.9779757025E-013         0.2897239372E-012        -0.1110580698E-013         0.5040149045E-012         0.4156843663E-010         0.6480661483E-011        -0.3722039672E-011        -0.3660850015E-012        -0.2063510987E-011        -0.1222823007E-010         0.4219596082E-012         0.1247011900E-011         0.1993518752E-011        -0.6176040898E-012         0.1325921917E-013         0.6102035209E-012         0.1244550661E-006         0.1322331351E-012        -0.5556082225E+004        -0.1189624425E-011         0.2895799135E-012         0.5067239016E-012         0.1329317118E-012         0.4325221777E+004         0.5382064337E-012         0.3207687442E-012         0.2371538820E-012         0.5036014380E-013         0.1160066567E-012        -0.2884199364E+004        -0.2846517438E+004        -0.3620307808E-012        -0.9080254343E-012        -0.2848001653E-011        -0.1435945805E-011        -0.1137302429E+004         0.1400979678E-009         0.7704385913E-005        -0.1144964324E-009         0.9358569065E-002
       0.1822123739E+001        -0.7553729601E-012         0.4937908118E-014        -0.1405711249E-012         0.1107121361E-011        -0.6137012148E-012         0.2314923440E-012         0.4625466958E-011        -0.4810649113E-011         0.1081930550E-011         0.1561521145E-012         0.9140185249E-011        -0.2766676675E-009        -0.2024246212E-010        -0.1104837137E-008         0.1766461870E-010         0.1385234331E-011         0.6061616250E-011        -0.5359389432E-011         0.3177750824E+005        -0.8422120846E-012        -0.1051177389E-011         0.3399250444E-011        -0.2588105282E-011         0.2296876735E-011         0.1429883947E-011         0.1423568763E-011         0.1258967352E-009         0.8422059533E-010         0.9616273335E-010         0.1618311363E-012         0.1628690530E-009         0.1460057598E-009         0.1463778049E-010         0.2621304270E-010        -0.7273090050E-011         0.3928521076E-011         0.3473790213E-012         0.3960099732E-011        -0.2234947293E-007        -0.1166826917E-011        -0.5556059951E+004         0.1782304894E-011        -0.1189686938E-011        -0.5498077236E-012         0.3775192345E-012        -0.4325699164E+004        -0.3404453921E-011        -0.1108530735E-011        -0.8436019657E-012        -0.7313581135E-011         0.2246421239E-011        -0.2884287662E+004         0.1052641105E-010        -0.2846356971E+004         0.1100920456E-011         0.3512424899E-011         0.3325912174E-010        -0.2912980408E-011        -0.1137237232E+004         0.5483189028E-007         0.4958212593E-010        -0.1051382591E-006
       0.1853539666E+001         0.6326439511E-014        -0.6009787842E-016         0.2040001206E-013         0.1149380681E-014        -0.9277304434E-014         0.1245215781E-015        -0.7914238252E-013         0.4285351193E-013        -0.6692697171E-013         0.1098739214E-013         0.6483988466E-014        -0.2069163912E-010         0.4629027363E-012         0.4195585765E-010        -0.3111148187E-013         0.7357310841E-014         0.4613500439E-013        -0.3103863987E-013         0.3177740741E+005        -0.8488096254E-014        -0.4172764513E-013         0.2071125079E-013        -0.2691999206E-013        -0.2822477900E-015         0.8033259013E-014         0.2810517408E-013        -0.2567897361E-011        -0.1095530582E-011         0.2288237478E-012         0.1089474187E-013         0.1982995761E-011        -0.3370908510E-012        -0.1089209381E-011         0.2185590920E-012        -0.2360458274E-013        -0.3285981806E-013        -0.6765249965E-014         0.7609449505E-013         0.1833085897E-009         0.3611539134E-013         0.5556025986E+004        -0.3587515762E-013         0.4966704088E-014         0.8501711791E-014        -0.1661768379E-013        -0.4326195160E+004        -0.1147404778E-013         0.1358272484E-013        -0.3544913423E-014        -0.1733532276E-013         0.1901950688E-013        -0.2884374234E+004        -0.2846185882E+004        -0.6756282535E-013        -0.3734367859E-014         0.3077722911E-013         0.2805543661E-013         0.2405842989E-013         0.1137133701E+004         0.3588230037E-008        -0.9063856057E-008         0.3814324509E-012
       0.1884955592E+001        -0.2756019871E-014        -0.1090730943E-015        -0.3204933157E-014         0.9964643740E-014         0.5185067461E-015        -0.6360670862E-014         0.5210456464E-014         0.4674494382E-014        -0.5610565528E-014        -0.6401074263E-014         0.3559015183E-013        -0.1724775756E-010         0.3036735773E-012         0.3887007531E-010         0.3346347336E-013         0.9117007896E-014         0.2635384919E-013        -0.2759623290E-013         0.3177730533E+005        -0.1342830069E-013         0.6658102985E-014         0.4313854538E-015         0.9637426000E-014        -0.1494136043E-013         0.6482393286E-014        -0.1079611982E-013        -0.5065397954E-012        -0.2467918949E-012        -0.5474115824E-012        -0.3939344000E-014         0.1052556107E-011        -0.2214526388E-011         0.1207109394E-012         0.4209266892E-013        -0.6390314890E-013         0.6698648972E-013        -0.6347404110E-014         0.2341840615E-013         0.1408249776E-009         0.6816161589E-013         0.5556016271E+004         0.9092482170E-014        -0.7464549479E-015        -0.3120575535E-014         0.2700470930E-013        -0.4326691878E+004         0.6892949013E-014         0.1005631461E-013         0.1833938230E-014        -0.6623546394E-013        -0.3938407340E-013        -0.2884466708E+004        -0.2846015716E+004        -0.1259227861E-013        -0.5202388707E-014         0.2336027324E-013        -0.2144409104E-012        -0.1335765333E-014         0.1137034229E+004         0.1800845559E-009        -0.1121287395E-007        -0.8020447496E-013
       0.1916371519E+001        -0.2832252018E-014         0.1222705451E-016         0.1636997383E-014         0.6586681260E-014        -0.3726450164E-013        -0.1330365378E-013        -0.8064938203E-014         0.1171200863E-014         0.5025563890E-013         0.4370922987E-014         0.1657424754E-013        -0.1819056675E-010         0.3318596620E-012         0.2420288768E-010        -0.1312365413E-012         0.6406769215E-014         0.2634502892E-014        -0.1104080702E-013         0.3177720065E+005        -0.3975112454E-013         0.1192874162E-013         0.1444855819E-013         0.7436277105E-014        -0.1464228011E-013        -0.6327726795E-014         0.3274327575E-013         0.2933655234E-011        -0.5524867829E-012         0.4031334355E-012         0.2113318855E-013        -0.1806109598E-011         0.3207440233E-011        -0.3789295564E-012         0.1288558097E-013         0.1634998600E-012        -0.1085776911E-013        -0.6672389974E-014        -0.4124617999E-012         0.4465918522E-009         0.1787886170E-013         0.1476048516E-013         0.5555969246E+004        -0.2006841826E-012        -0.3180969818E-013         0.1038679617E-012         0.4327199012E+004         0.1319194921E-012         0.5442483845E-014         0.7468082676E-014         0.1677753220E-012         0.5520920688E-013        -0.2884556314E+004         0.2845842693E+004        -0.2067237369E-013         0.4899073687E-014        -0.4338195306E-013        -0.2791773507E-013        -0.1168864368E-012         0.1136933874E+004        -0.2041943284E-007        -0.1767765315E-007         0.2467757789E-012
       0.1947787445E+001         0.6836037200E-015         0.8229263914E-017        -0.1788829358E-014         0.3297979970E-015        -0.7924629083E-015         0.6068090686E-014        -0.1484559459E-014         0.3741539509E-014        -0.9814114593E-014         0.5282890130E-014         0.4543742217E-014        -0.1301647872E-010         0.3600887238E-012         0.4223891431E-010         0.8630339629E-013        -0.1424312383E-014         0.4872235901E-013        -0.1242324612E-013        -0.3177709503E+005         0.3440034292E-014         0.6373222007E-014         0.9487057084E-014         0.9301532845E-014        -0.2925077668E-013        -0.3174249437E-014         0.2700903341E-014         0.6268745565E-011         0.3333087515E-011         0.2561426178E-012         0.2484992007E-014        -0.3741332632E-012         0.1811553374E-011         0.4553395121E-012        -0.4208705662E-014         0.1018069188E-012         0.8298566211E-014         0.1671844410E-014        -0.5100590283E-013         0.2580393746E-009         0.3211354465E-013        -0.5259602204E-014         0.5555955297E+004        -0.1211337384E-013         0.3128229763E-014        -0.4284704388E-014         0.4327709950E+004        -0.2390107585E-013         0.9200542600E-015        -0.2238386000E-013         0.3948086210E-013        -0.4523771496E-014        -0.2884650077E+004         0.2845667611E+004        -0.2213286218E-013         0.1823346044E-014         0.6711004981E-013         0.1415321453E-012        -0.2185125039E-013        -0.1136835735E+004        -0.1430886454E-008        -0.3086368565E-007         0.5360075280E-012
